,Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2034,2020/4/26,7570.13916,7700.594238,7561.407715,7679.867188,7679.867188,33070154491.0,7301.416852714286,7149.969412642858,7406.550377661143,7239.0062527306345,66.386641893686,0.9987234673546416,7702.007761573264,6558.776466926738,167.37870685161397
2035,2020/4/27,7679.418945,7795.601074,7679.418945,7795.601074,7795.601074,36162144725.0,7431.937220999999,7217.866803785714,7503.813051745858,7313.21889556655,72.08207536747378,1.0,7805.883327193046,6516.819553606953,196.31660430878128
2036,2020/4/28,7796.970215,7814.527344,7730.806641,7807.058594,7807.058594,33187959921.0,7564.327985571428,7286.769008071429,7579.624437309394,7379.06418869101,72.31712861208511,1.0,7888.249488554263,6481.749388345738,217.66551013067874
2037,2020/4/29,7806.712402,8871.753906,7786.049316,8801.038086,8801.038086,60201052203.0,7804.875209285715,7440.978166857143,7884.977849482046,7568.660708332208,86.53192949834198,1.0,8268.822382788589,6251.071367211411,311.2031535395081
2038,2020/4/30,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,66964629541.0,7980.422223857143,7551.103131999999,8078.371814861534,7713.979775354581,79.3930706677696,0.8427053700838533,8517.093443307971,6182.106361392026,369.57488238073256
2039,2020/5/1,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,44068389997.0,8168.117327142858,7677.43042,8274.97051164615,7867.418018907304,81.48921698122535,0.88889098132092,8774.026745613002,6125.741418486999,427.54606998704
2040,2020/5/2,8869.057617,9007.1875,8811.366211,8988.59668,8988.59668,40134388683.0,8370.783133571427,7801.068394357143,8453.377053734612,8016.908507052997,81.23766776916528,0.8833484511832965,9020.690125014533,6080.828527385465,477.97095459042066
2041,2020/5/3,8983.614258,9167.78125,8830.97168,8897.46875,8897.46875,47101785174.0,8544.726213857142,7923.071533285714,8564.399977800958,8134.316539445931,80.57206480053807,0.8686828337357372,9200.416627340042,6106.345140259958,504.76120361483026
2042,2020/5/4,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,45718796276.0,8704.305245714286,8068.121233357144,8651.463557600719,8238.094907119807,90.59457807826783,1.0,9351.759022288657,6162.025401611344,521.2098331967481
2043,2020/5/5,8912.832031,9062.415039,8856.827148,9003.070313,9003.070313,43148462663.0,8875.164062714286,8219.746024142858,8739.365246450538,8340.091627903832,90.98012126102469,1.0,9471.885617268603,6277.994851631398,535.3698965877484
2044,2020/5/6,9007.441406,9411.467773,8966.706055,9268.761719,9268.761719,49371886931.0,8941.981724571428,8373.428466928572,8871.714364587902,8463.914306716655,91.07934185975763,1.0,9652.71214258922,6312.36407831078,561.5576379386721
2045,2020/5/7,9261.895508,9992.664063,9138.322266,9951.518555,9951.518555,61112700562.0,9126.690988,8553.556605928572,9141.665412190927,8662.261539821102,92.18431399393425,1.0,9956.821348287052,6293.788271112946,630.1405146559055
2046,2020/5/8,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016,51780748042.0,9266.390904285714,8717.254115714286,9316.915563143195,8819.648803311622,88.49513087052847,0.8569955029636073,10190.153239383728,6318.956477716272,668.0090558143529
2047,2020/5/9,9840.90625,9913.863281,9580.644531,9593.896484,9593.896484,46566121841.0,9352.862304857143,8861.822719214286,9386.160793357396,8922.881827403406,81.56097206775657,0.5882054053212243,10330.408907129653,6419.147977870345,670.2206390032879
2048,2020/5/10,9591.168945,9595.581055,8395.107422,8756.430664,8756.430664,63325279337.0,9332.714006857143,8938.720110357142,9228.728261018046,8900.688338949618,63.68293548343284,0.0,10298.531942658647,6638.472159141351,597.5091286356073
2049,2020/5/11,8755.535156,9033.470703,8374.323242,8601.795898,8601.795898,57119858802.0,9288.305664142857,8996.305454928572,9071.995170263535,8860.83601348967,60.14626566894645,0.0,10225.067359687777,6884.084007712225,521.3966633545388
2050,2020/5/12,8610.385742,8949.898438,8569.643555,8804.477539,8804.477539,42142717533.0,9259.935267857143,9067.549665285715,9005.115762447651,8853.32155022438,61.97643681941313,0.05712492633451883,10168.242863917434,7109.635505382566,471.99088370293794
2051,2020/5/13,8805.387695,9317.878906,8805.387695,9269.987305,9269.987305,45558144023.0,9260.11035157143,9101.046038071428,9071.333648085738,8908.876984194463,56.44937217781615,0.0,10172.869886403094,7289.034752496909,465.03852048070985
2052,2020/5/14,9271.329102,9793.268555,9255.035156,9733.72168,9733.72168,56426907637.0,9228.996512285714,9177.843750142858,9236.930656064304,9018.856276968534,63.58609458821822,0.19971271947567787,10235.623022225975,7444.563696774023,491.2849835347388
2053,2020/5/15,9734.291016,9755.828125,9261.398438,9328.197266,9328.197266,48158802327.0,9155.50097657143,9210.945940428572,9259.747308548227,9060.10174217273,55.57519873704161,0.0,10202.947996973835,7653.064845126167,473.90023656527774
2054,2020/5/16,9333.240234,9564.205078,9260.694336,9377.013672,9377.013672,36164766408.0,9124.517717714285,9238.690011285715,9289.06389941117,9102.356666149699,54.758651049700205,0.0,10157.255264701114,7868.472225798888,458.7733220499995
2055,2020/5/17,9374.929688,9823.001953,9349.545898,9670.739258,9670.739258,40084250663.0,9255.133231142858,9293.923619,9384.482739058378,9178.141011729738,59.02559513861247,0.11401118252120772,10132.190214359622,8081.051094540376,465.1246657197953
2056,2020/5/18,9675.695313,9906.030273,9570.359375,9726.575195,9726.575195,41827139896.0,9415.815987857142,9352.060825999999,9470.005853043784,9251.265569499106,59.410762964139536,0.12430272568240651,10061.882756855019,8343.310212144981,469.25437250701725
2057,2020/5/19,9727.063477,9836.047852,9539.624023,9729.038086,9729.038086,39254288955.0,9547.896066,9403.915666928571,9534.763911282838,9314.968571699226,58.56809039672436,0.10178682346122744,10117.158933185172,8380.834035814827,467.33873952826434
2058,2020/5/20,9725.329102,9804.793945,9447.201172,9522.981445,9522.981445,36546239703.0,9584.038086,9422.074218785714,9531.818294712128,9342.703621472661,53.043215781625044,0.0,10121.826149294615,8462.609593105386,444.0745230745051
2059,2020/5/21,9522.740234,9555.242188,8869.930664,9081.761719,9081.761719,39326160532.0,9490.900948714287,9359.9487305,9419.304150784095,9307.91136780964,38.94926641798428,0.0,10114.617134190223,8491.518119909779,385.58987935632285
2060,2020/5/22,9080.334961,9232.936523,9008.638672,9182.577148,9182.577148,29810773699.0,9470.098074714286,9312.799525642857,9360.12240008807,9291.200138501688,41.59604843683957,0.06211396559924909,10113.050076555066,8512.483224344933,343.4166470830296
2061,2020/5/23,9185.0625,9302.501953,9118.108398,9209.287109,9209.287109,27727866812.0,9446.137137142858,9285.32742742857,9322.413577316052,9280.278401234798,44.809860947394625,0.2369480449464426,10106.415684873346,8550.299451926656,308.5920700018705
2062,2020/5/24,9212.283203,9288.404297,8787.250977,8790.368164,8790.368164,32518803300.0,9320.369838,9287.75153457143,9189.40222398704,9214.95703627016,50.51629373839283,0.46950148129797653,10115.823324288122,8528.663199211878,244.37310294395866
2063,2020/5/25,8786.107422,8951.005859,8719.667969,8906.93457,8906.93457,31288157264.0,9203.278320142857,9309.547154,9118.785310490279,9173.887374100806,54.69649582606126,0.639174381509982,10120.267266702253,8514.60568249775,200.57296338640663
2064,2020/5/26,8909.585938,8991.967773,8757.293945,8835.052734,8835.052734,29584186947.0,9075.566127,9311.731096500002,9047.85216636771,9128.709422087366,50.490336256649066,0.4684478764441209,10127.043202844878,8464.458847855123,158.2367193981645
2065,2020/5/27,8837.380859,9203.320313,8834.157227,9181.017578,9181.017578,32740536902.0,9026.714146,9305.376116000001,9081.143519275782,9135.683842875718,48.516297512244684,0.38832235335469156,10029.90700607369,8484.544946926313,150.8623651464277
2066,2020/5/28,9184.945313,9546.319336,9148.457031,9525.750977,9525.750977,34367073114.0,9090.141182857144,9290.521065785713,9192.295383706836,9187.69279409229,46.38843496129136,0.36356913222483267,9975.548533504329,8507.211915595673,170.8656081441095
2067,2020/5/29,9528.355469,9573.666992,9379.338867,9439.124023,9439.124023,32896642044.0,9126.790736428571,9298.444405571428,9254.002543530127,9221.216957946652,52.16625478091109,0.6459443635079712,9955.321210221457,8511.961992778542,177.6800659212804
2068,2020/5/30,9438.914063,9704.030273,9366.729492,9700.414063,9700.414063,32722975141.0,9196.951729857143,9321.5444335,9365.605423397594,9285.1099052871,55.83163929135183,0.8250800636837958,9994.540242755957,8567.141300144045,201.837834425658
2069,2020/5/31,9700.105469,9700.34375,9432.296875,9461.058594,9461.058594,27773290299.0,9292.76464842857,9306.567243214286,9389.468716048195,9308.569730448819,46.14336197605867,0.3515918565314407,9965.176258442498,8682.4315540575,199.3708312034396
2070,2020/6/1,9463.605469,10199.56543,9450.899414,10167.26856,10167.26856,35198901068.0,9472.812361285714,9338.045340714287,9583.918677036147,9423.06290772231,56.54078201271652,0.8966651423039051,10088.223138750524,8695.663775849476,251.50179940023736
2071,2020/6/2,10162.97363,10182.34082,9460.571289,9529.803711,9529.803711,39137252109.0,9572.062500857142,9323.814313928571,9570.38993552711,9437.295014826002,47.511942964120344,0.4867503598553013,10101.328380106705,8708.540175093294,238.62713639316826
2072,2020/6/3,9533.760742,9682.859375,9471.84668,9656.717773,9656.717773,25007459262.0,9640.019671571428,9333.366908785714,9591.971894895332,9466.551382582535,51.70378992033783,0.7250383534988242,10090.6422681882,8711.5258963118,235.94495081904824
2073,2020/6/4,9655.854492,9887.610352,9525.24707,9800.636719,9800.636719,25921805072.0,9679.289063285714,9384.715123071428,9644.138100921498,9511.096094104862,59.90903575885737,1.0,10135.783770060003,8713.628339739997,242.63540566759548
2074,2020/6/5,9800.21582,9869.237305,9663.216797,9665.533203,9665.533203,23509628646.0,9711.633231857142,9419.211984142856,9649.486876441124,9531.687708624213,56.594770697437774,0.7805002523115682,10157.801955190476,8720.462107709525,234.33465071796672
2075,2020/6/6,9664.904297,9773.431641,9591.024414,9653.679688,9653.679688,20438419222.0,9704.956892571428,9450.954311214286,9650.535079330843,9547.953305874318,56.09290671624033,0.7227793493562518,10155.831166548787,8720.726939351216,224.2151503361456
2076,2020/6/7,9653.00293,9768.498047,9458.150391,9758.852539,9758.852539,25015250846.0,9747.498884714285,9520.131766571429,9677.614444248133,9576.07320362441,64.52847154770521,1.0,10160.314656694636,8719.471183605363,222.12146549755198
2077,2020/6/8,9760.063477,9782.306641,9675.885742,9771.489258,9771.489258,21486346312.0,9690.958984428571,9581.885672857143,9701.083147686099,9602.128677541154,63.386817816441365,0.9379033490763362,10166.264145271216,8717.766812228787,218.95787273230235
2078,2020/6/9,9774.360352,9836.369141,9664.719727,9795.700195,9795.700195,23717842783.0,9728.94419642857,9650.503348642858,9724.737409514573,9627.938213202333,65.0976068939694,1.0,10196.400004473577,8714.902828026421,215.91538479676638
2079,2020/6/10,9794.119141,9908.896484,9728.291016,9870.094727,9870.094727,25706567601.0,9759.426618428572,9699.723145,9761.07673888593,9660.225748375355,61.84027839952087,0.8281478102369284,10235.94401231061,8754.192120989392,217.00570153334957
2080,2020/6/11,9870.078125,9938.297852,9263.069336,9321.78125,9321.78125,30247143440.0,9691.018694285714,9685.153878785715,9651.252866664447,9615.099815258642,46.724394325479665,0.03065447090809458,10233.093881889807,8770.962661610196,171.64683241775492
2081,2020/6/12,9320.69043,9540.46582,9285.851563,9480.84375,9480.84375,22610564515.0,9664.634486714287,9688.133859285716,9608.650587498336,9597.199006557488,50.65475546849938,0.2380149413484517,10233.752056593961,8797.46015100604,146.84191408026345
2082,2020/6/13,9480.735352,9493.211914,9396.009766,9475.277344,9475.277344,17564322315.0,9639.14843757143,9672.05266507143,9575.307276623751,9580.942784883156,46.15830951920631,0.0007886119026306968,10182.629224840419,8917.073900759582,125.29040534199885
2083,2020/6/14,9477.553711,9482.270508,9347.59375,9386.788086,9386.788086,18991732746.0,9585.996372857144,9666.747628785715,9528.177478967813,9555.055491698737,48.66386860394327,0.1322941941909448,10136.482838785078,9011.20563841492,99.91853711296608
2084,2020/6/15,9386.035156,9504.860352,8990.175781,9450.702148,9450.702148,26699704768.0,9540.169642857143,9615.564313642857,9508.80864622586,9541.141712538905,33.23441340482847,0.0,10052.79733015698,9156.456088443021,84.00017763878714
2085,2020/6/16,9454.266602,9579.430664,9400.445313,9538.024414,9538.024414,21565537209.0,9503.358817,9616.151506714286,9516.112588169393,9540.726072733718,50.2590220753809,0.5343032761720655,10025.802380467001,9219.151721732997,77.53714026569833
2086,2020/6/17,9533.78418,9540.422852,9327.339844,9480.254883,9480.254883,20177709879.0,9447.667410714286,9603.54701457143,9507.148161877045,9532.663247435888,44.18661215956223,0.34372570842487277,10026.328100157198,9214.076392642803,66.9814972267759
2087,2020/6/18,9481.567383,9482.782227,9328.395508,9411.84082,9411.84082,17770083003.0,9460.533063571429,9575.77587892857,9483.321326407784,9516.553590444437,36.52095659425375,0.10314544242231519,10027.699003418149,9209.97716908185,52.490552529880006
2088,2020/6/19,9410.293945,9440.875977,9274.295898,9288.018555,9288.018555,19632223107.0,9432.986607142857,9548.810546928571,9434.495633555838,9486.082252385178,36.8088801915156,0.11218168661924344,10030.672228094088,9165.76439360591,30.66150574422136
2089,2020/6/20,9290.959961,9394.97168,9247.379883,9332.34082,9332.34082,17130541557.0,9412.567103714286,9525.857770642857,9408.956930166878,9465.583394733821,39.02089573553956,0.18160396674247795,10036.488710558073,9147.076133741926,16.74523660167688
2090,2020/6/21,9330.926758,9401.107422,9300.430664,9303.629883,9303.629883,15324301169.0,9400.68736042857,9493.341866642859,9382.625168375158,9443.989593169312,33.58906547939664,0.011130462321331075,9919.639285179535,9177.561691420466,3.361016668324737
2091,2020/6/22,9300.915039,9655.073242,9296.87207,9648.717773,9648.717773,21104009514.0,9428.975306857143,9484.572474857143,9449.148319531369,9471.286683813403,46.429816877283514,0.4141268349938645,9928.119159232854,9180.973223567147,20.364880975035703
2092,2020/6/23,9644.076172,9670.541016,9547.24707,9629.658203,9629.658203,17006433272.0,9442.065848142856,9472.71233257143,9494.275790398526,9492.402886371616,45.15700490800691,0.4167883581003611,9925.401641234928,9180.984784565071,31.934496930718524
2093,2020/6/24,9632.149414,9680.367188,9278.233398,9313.610352,9313.610352,18961716076.0,9418.259486571429,9432.963448642857,9449.109430798895,9468.563881788734,35.774229026294705,0.14579596727683478,9896.586862387116,9161.096926712884,15.42329058339601
2094,2020/6/25,9314.126953,9340.161133,9095.324219,9264.813477,9264.813477,18616048626.0,9397.255580428571,9428.894322000002,9403.035442349172,9441.397161150237,48.044207263416475,0.8501436885945511,9888.659174388984,9128.952642111017,-1.5812319460819708
2095,2020/6/26,9260.995117,9310.516602,9101.738281,9162.917969,9162.917969,18341465837.0,9379.384068142856,9406.185337642857,9343.006074011879,9404.26660219687,38.639168047110196,0.31746718804940066,9887.407629380412,9081.128015219589,-23.01426041281229
2096,2020/6/27,9167.824219,9207.810547,8998.216797,9045.390625,9045.390625,17273093144.0,9338.391183142858,9375.47914342857,9268.60221175891,9356.416471903955,35.776452553357316,0.14931557005041912,9875.02251447189,9022.16693872811,-48.91964907007423
2097,2020/6/28,9048.460938,9197.546875,8975.525391,9143.582031,9143.582031,14560870760.0,9315.527204285714,9358.107282357143,9237.347166569181,9328.038546450094,42.00443947310925,0.5151381883714219,9835.919625733617,8998.47910476638,-60.82547219391199
2098,2020/6/29,9140.029297,9237.573242,9041.875977,9190.854492,9190.854492,16460547078.0,9250.118164142857,9339.5467355,9225.723997926885,9309.747339190082,41.36282721096638,0.466333651609052,9776.95811272097,8996.956047479032,-65.68920598958175
2099,2020/6/30,9185.581055,9217.835938,9084.837891,9137.993164,9137.993164,15735797744.0,9179.880301428571,9310.973074785714,9203.791289445164,9286.84678249807,36.39145170866722,0.1938677787559732,9682.566655641891,9018.137348258108,-72.96808676978435
2100,2020/7/1,9145.985352,9309.754883,9104.735352,9228.325195,9228.325195,15971550355.0,9167.69670757143,9292.97809707143,9209.924765833872,9279.043904164995,41.61543368472647,0.5552604274143463,9682.187207595463,9009.171190804536,-70.63339446059945
